f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
2625,419.92,Lux,I,25,6.2024
1411.6666666666667,310.05,Female,B,25,5.2024
2625,1535.54,Lux,I,26,3.2024
1750,647.49,Standard,I,25,2.2024
1668.3333333333333,82.73,Female,P,25,6.2024
1516.6666666666667,19.92,Standard,P,26,6.2024
1166.6666666666667,4.87,Standard,S,25,3.2024
1750,545.86,Standard,I,26,4.2024
1470,73.53,Sleeping,L,26,5.2024
2625,319.67,Lux,I,26,7.2024
1283.3333333333333,18.49,Female,S,26,2.2024
1470,12.58,Sleeping,L,25,7.2024
1166.6666666666667,47.23,Standard,S,25,4.2024
1668.3333333333333,38,Female,P,25,4.2024
1750,104.72,Standard,I,26,2.2024
1166.6666666666667,154.95,Standard,S,26,5.2024
2275,304.35,Lux,P,25,7.2024
1668.3333333333333,128.7,Female,P,25,7.2024
1820,356.44,Sleeping,P,25,3.2024
1750,611.44,Standard,I,25,5.2024
1516.6666666666667,76.08,Standard,P,26,6.2024
2275,1916.91,Lux,P,25,5.2024
2625,2276.48,Lux,I,26,7.2024
1750,1326.16,Standard,I,26,4.2024
2625,0,Lux,I,25,7.2024
1750,120.4,Standard,I,26,5.2024
1166.6666666666667,110.35,Standard,S,26,3.2024
1820,444.91,Sleeping,P,25,7.2024
1820,626.4,Sleeping,P,25,4.2024
2275,1918.31,Lux,P,25,5.2024
2625,1364.11,Lux,I,26,6.2024
2275,686.54,Lux,P,25,4.2024
1750,242.85,Standard,I,25,6.2024
2625,4565.47,Lux,I,26,5.2024
1668.3333333333333,495.85,Female,P,26,4.2024
1225,519.43,Standard,L,26,4.2024
1925,819.36,Lux,B,25,2.2024
2275,665.02,Lux,P,25,5.2024
1283.3333333333333,943.5,Female,S,26,6.2024
1925,196.2,Lux,B,25,7.2024
2625,552.2,Lux,I,26,5.2024
1925,242.92,Lux,B,25,3.2024
2625,570.8,Lux,I,26,7.2024
2275,323.12,Lux,P,26,6.2024
1166.6666666666667,69.89,Standard,S,25,4.2024
1283.3333333333333,349,Female,S,25,3.2024
1283.3333333333333,360.12,Female,S,26,3.2024
1750,788.98,Standard,I,25,2.2024
2275,1519.14,Lux,P,25,3.2024
1750,159.49,Standard,I,26,2.2024
2275,180.28,Lux,P,25,2.2024
2625,1769.12,Lux,I,25,7.2024
2625,3533.94,Lux,I,25,7.2024
2625,3668.63,Lux,I,26,6.2024
1470,201.08,Sleeping,L,25,3.2024
1225,97.44,Standard,L,26,4.2024
1750,173.77,Standard,I,25,4.2024
1283.3333333333333,634.69,Female,S,25,2.2024
2625,369.09,Lux,I,26,4.2024
1668.3333333333333,305.96,Female,P,25,3.2024
1925,436.96,Lux,B,26,5.2024
1750,962.17,Standard,I,25,7.2024
1633.3333333333333,465.24,Standard,E,26,6.2024
1516.6666666666667,167.05,Standard,P,26,2.2024
2275,1600.32,Lux,P,26,7.2024
1750,302.37,Standard,I,25,3.2024
1750,327.11,Standard,I,25,7.2024
1283.3333333333333,27.07,Female,S,26,4.2024
1925,1384.1,Lux,B,26,7.2024
1411.6666666666667,137.9,Female,B,25,4.2024
1283.3333333333333,166.56,Female,S,25,6.2024
1750,606.38,Standard,I,26,3.2024
2625,689.03,Lux,I,26,6.2024
1820,180.61,Sleeping,P,26,5.2024
2275,52.17,Lux,P,26,5.2024
1925,239.24,Lux,B,26,4.2024
2275,375.72,Lux,P,26,7.2024
1820,225.45,Sleeping,P,26,4.2024
1750,364.7,Standard,I,25,3.2024
1750,0,Standard,I,25,2.2024
1225,241.97,Standard,L,26,5.2024
1750,87.78,Standard,I,25,3.2024
2625,682.28,Lux,I,26,4.2024
1750,83.06,Standard,I,26,3.2024
1540,39.87,Sleeping,B,26,5.2024
1166.6666666666667,276.77,Standard,S,26,4.2024
1668.3333333333333,749.15,Female,P,26,6.2024
2275,577.15,Lux,P,25,7.2024
1540,242.02,Sleeping,B,26,3.2024
1820,253.97,Sleeping,P,26,7.2024
1166.6666666666667,92.43,Standard,S,25,6.2024
1750,29.92,Standard,I,25,3.2024
2625,542.47,Lux,I,26,6.2024
1820,675.77,Sleeping,P,26,2.2024
1750,76.05,Standard,I,26,2.2024
1166.6666666666667,632.7,Standard,S,26,7.2024
1166.6666666666667,148.79,Standard,S,26,5.2024
2625,170.39,Lux,I,26,7.2024
1283.3333333333333,43.51,Female,S,25,7.2024
