f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
126.22000000000001,15,Standard,I,11,5.2024
765.2199999999999,17,Lux,P,12,8.2024
203.38,30,Female,P,26,6.2024
5.66,26,Standard,I,21,8.2024
461.4,23,Lux,P,18,3.2024
66,21,Sleeping,P,16,3.2024
13.72,19,Standard,S,15,4.2024
3.61,26,Standard,S,21,8.2024
18.229999999999997,21,Standard,P,16,8.2024
371.28000000000003,14,Lux,I,9,5.2024
110.84999999999998,19,Standard,I,14,5.2024
49.46000000000001,30,Standard,I,26,3.2024
17.51,29,Female,P,25,5.2024
9.41,17,Standard,I,12,3.2024
30.84,17,Standard,L,12,7.2024
24.32,30,Standard,I,27,4.2024
38.44,18,Sleeping,L,14,7.2024
51.800000000000004,29,Standard,E,24,7.2024
49.11,29,Female,B,25,3.2024
125.78,18,Standard,L,13,7.2024
237.58,29,Standard,I,25,4.2024
80.41,30,Female,P,25,8.2024
59.120000000000005,30,Standard,I,25,3.2024
58.5,19,Standard,S,14,7.2024
67.14,21,Lux,I,17,5.2024
40.07,16,Standard,S,11,3.2024
11.24,16,Standard,L,12,7.2024
12.9,21,Standard,I,16,3.2024
38.870000000000005,24,Female,S,20,4.2024
3.9,22,Standard,S,18,6.2024
31.06,15,Standard,S,11,6.2024
89.47,19,Female,S,15,6.2024
2060.6699999999996,16,Lux,I,13,4.2024
7.76,17,Standard,L,12,7.2024
133.39,22,Sleeping,P,16,5.2024
61.300000000000004,14,Female,S,10,4.2024
45.25,17,Sleeping,L,13,6.2024
43.239999999999995,29,Female,S,24,3.2024
264.44,19,Standard,I,14,7.2024
9.05,26,Standard,S,21,5.2024
22.37,26,Standard,I,21,8.2024
6.98,15,Female,S,11,7.2024
1851.8600000000004,17,Lux,I,14,6.2024
4.74,24,Female,S,19,8.2024
1665.87,28,Lux,I,23,5.2024
89.96,19,Standard,S,14,8.2024
199.48000000000002,20,Standard,I,14,3.2024
30.09,21,Standard,S,17,6.2024
854.29,26,Lux,P,21,8.2024
82.52000000000001,27,Female,P,24,6.2024
44.74,30,Standard,S,26,4.2024
20.57,18,Sleeping,L,13,7.2024
73.29,17,Standard,L,13,8.2024
14.149999999999999,30,Standard,B,24,5.2024
27.35,23,Female,S,18,5.2024
170.01,17,Sleeping,P,13,7.2024
142.16,23,Standard,I,20,6.2024
33.66,29,Female,B,25,6.2024
855.6099999999999,23,Lux,I,19,6.2024
48.28,22,Standard,I,17,5.2024
40.77,23,Standard,I,18,5.2024
244.8,30,Lux,P,26,4.2024
6.01,27,Standard,P,24,6.2024
29.650000000000002,20,Standard,I,17,4.2024
13.870000000000001,18,Standard,S,13,8.2024
154.74,27,Lux,I,23,4.2024
30.68,31,Standard,P,26,8.2024
379.22,27,Lux,I,23,4.2024
76.92999999999999,28,Standard,I,23,7.2024
14.96,17,Standard,I,12,8.2024
693.8399999999999,31,Lux,P,26,3.2024
8.27,14,Sleeping,L,9,7.2024
116.96000000000002,16,Female,S,12,4.2024
21.840000000000003,26,Standard,I,23,6.2024
55.5,23,Standard,P,18,5.2024
368.77000000000004,21,Standard,I,16,7.2024
1040.3,19,Lux,I,14,8.2024
9.41,19,Standard,I,15,6.2024
174.70000000000002,23,Sleeping,P,19,7.2024
75.15,21,Female,S,16,3.2024
15.53,31,Standard,I,26,8.2024
92.85,29,Lux,P,24,3.2024
65.2,26,Standard,I,21,8.2024
7.29,27,Standard,L,23,4.2024
23.56,18,Sleeping,P,15,4.2024
1176.0600000000002,16,Lux,P,11,7.2024
91.14999999999999,20,Standard,I,16,6.2024
22.67,29,Sleeping,P,24,8.2024
72.57,17,Sleeping,L,13,5.2024
75.27000000000001,23,Female,S,18,8.2024
157.77,26,Standard,I,21,3.2024
19.08,26,Standard,S,22,7.2024
146.12,23,Female,S,19,7.2024
93.42,15,Standard,L,10,5.2024
509.13,18,Lux,I,13,3.2024
19.36,26,Standard,S,22,4.2024
128.35,22,Standard,I,17,3.2024
130.55,19,Female,B,15,7.2024
4.65,25,Standard,I,20,7.2024
264.87,14,Lux,I,10,6.2024
4.87,14,Standard,S,9,3.2024
24.34,23,Standard,S,18,5.2024
21.56,25,Standard,L,21,4.2024
96.61000000000001,25,Sleeping,P,21,4.2024
62.07,28,Standard,I,23,5.2024
11.64,17,Female,B,12,6.2024
85.96000000000001,21,Sleeping,L,16,5.2024
400.02,17,Lux,P,11,7.2024
61.66,30,Standard,S,26,4.2024
26.54,26,Standard,S,21,5.2024
92.85,24,Lux,P,19,3.2024
336.69,30,Lux,I,26,4.2024
37.59,14,Standard,S,9,5.2024
1251.0900000000001,19,Lux,P,14,3.2024
6.96,24,Standard,P,19,8.2024
168.29999999999998,31,Female,S,27,6.2024
22.84,14,Standard,S,9,3.2024
22.69,15,Female,B,11,4.2024
117.94999999999999,17,Standard,S,13,4.2024
136.80999999999997,22,Standard,I,19,4.2024
262.23,16,Lux,P,11,3.2024
27.38,25,Standard,L,20,7.2024
38.260000000000005,26,Sleeping,L,21,8.2024
13.24,22,Sleeping,B,17,5.2024
6.38,14,Standard,B,10,5.2024
79.3,30,Standard,S,25,3.2024
175.16,28,Lux,B,23,3.2024
76.91,27,Female,P,24,6.2024
24.54,30,Female,B,25,7.2024
62.83,21,Sleeping,L,16,8.2024
41.06,29,Sleeping,L,25,6.2024
46.36,18,Sleeping,B,14,6.2024
218.78,18,Sleeping,L,14,6.2024
83.96,26,Female,S,21,7.2024
22.43,20,Female,B,16,7.2024
27.779999999999998,28,Sleeping,L,23,3.2024
6.96,23,Standard,I,19,5.2024
5.02,17,Standard,E,13,6.2024
880.2900000000001,30,Lux,I,25,8.2024
124.6,25,Standard,I,21,8.2024
59.24,30,Female,S,26,6.2024
19.31,19,Standard,S,14,7.2024
61.32,27,Female,S,22,5.2024
31.63,20,Standard,L,15,5.2024
112.75,19,Standard,L,15,7.2024
83.5,23,Standard,I,19,8.2024
22.44,31,Standard,L,26,7.2024
106.84,25,Standard,I,21,4.2024
36.22,22,Sleeping,P,18,6.2024
86.66,29,Female,B,25,8.2024
51.89,29,Standard,I,24,3.2024
13.9,30,Female,P,25,3.2024
61.650000000000006,29,Female,P,24,3.2024
57.57,24,Female,S,19,8.2024
44.2,27,Standard,I,23,6.2024
32.2,28,Standard,S,24,4.2024
526.09,24,Sleeping,P,19,5.2024
234.57,15,Lux,I,12,4.2024
30.78,21,Standard,S,16,3.2024
18.200000000000003,31,Standard,L,26,7.2024
138.55,27,Lux,I,22,7.2024
290.36,30,Lux,P,25,7.2024
39.43,14,Standard,S,11,4.2024
154.81,23,Standard,I,19,4.2024
168.29999999999998,26,Female,S,22,8.2024
26.299999999999997,18,Standard,I,13,3.2024
267.50999999999993,15,Standard,I,11,6.2024
32.3,22,Standard,P,17,8.2024
6.96,16,Standard,P,11,3.2024
225.35999999999999,21,Lux,I,16,3.2024
70.08000000000001,17,Standard,L,12,3.2024
37.77,20,Sleeping,L,16,6.2024
30.05,18,Standard,P,15,4.2024
7.6,16,Standard,P,12,3.2024
94.69,26,Sleeping,P,22,4.2024
131.02,14,Lux,I,9,8.2024
44.18,17,Standard,S,12,5.2024
48.28,29,Standard,I,25,5.2024
129.34,30,Standard,L,25,3.2024
20.58,30,Female,S,26,4.2024
8.37,30,Standard,S,26,3.2024
118.25000000000001,14,Standard,P,10,3.2024
34.86,22,Standard,L,18,6.2024
723.75,27,Lux,I,22,3.2024
7.6,15,Standard,S,10,7.2024
80.78999999999999,30,Standard,I,25,8.2024
27.349999999999998,27,Sleeping,L,21,7.2024
34.72,28,Standard,S,23,3.2024
14.559999999999999,18,Female,E,14,7.2024
24.009999999999998,22,Female,S,17,3.2024
109.74,27,Female,P,22,5.2024
577.1500000000001,19,Lux,I,14,7.2024
249.13000000000002,18,Female,P,13,8.2024
69.96000000000001,19,Female,S,16,4.2024
50.480000000000004,23,Sleeping,L,18,3.2024
39.05,26,Standard,L,21,5.2024
75.1,22,Lux,P,17,8.2024
230.82,23,Lux,I,18,8.2024
22.69,18,Standard,I,15,4.2024
10.73,15,Female,S,11,6.2024
22.69,26,Female,B,21,8.2024
28.83,17,Standard,S,12,8.2024
266.25,25,Lux,P,21,8.2024
19.05,27,Standard,L,22,8.2024
63.09,15,Female,S,10,3.2024
8.07,16,Standard,L,13,6.2024
25.400000000000002,17,Sleeping,L,12,3.2024
11.1,22,Sleeping,P,17,7.2024
6.38,23,Standard,B,19,6.2024
58.5,15,Standard,S,10,7.2024
37.18,29,Sleeping,P,24,3.2024
18.200000000000003,22,Standard,L,17,3.2024
225.84000000000003,16,Lux,P,13,4.2024
16.14,16,Standard,P,11,8.2024
46.66,26,Sleeping,L,21,5.2024
57.78,29,Standard,P,24,3.2024
30.2,22,Standard,I,18,3.2024
18.27,19,Standard,L,15,6.2024
45.03,16,Standard,S,13,6.2024
33.8,23,Sleeping,P,18,5.2024
167.5,18,Lux,I,13,8.2024
88.14000000000001,22,Standard,I,16,8.2024
74.71000000000001,15,Standard,S,10,7.2024
54.9,25,Female,S,21,7.2024
147.26,28,Female,P,24,3.2024
57.35000000000001,26,Standard,I,21,8.2024
154.3,27,Sleeping,P,22,8.2024
1114.32,18,Lux,I,13,7.2024
78.76,25,Sleeping,P,21,6.2024
30.35,17,Standard,I,12,3.2024
64.11,29,Standard,P,24,7.2024
208.99,27,Lux,I,22,5.2024
10.06,23,Female,S,18,5.2024
40,31,Female,S,27,6.2024
24.450000000000003,29,Standard,L,26,4.2024
175.46,17,Standard,I,12,8.2024
15.28,17,Standard,S,13,4.2024
7.31,28,Female,S,24,6.2024
384.96000000000004,22,Lux,P,17,3.2024
34.42,17,Standard,I,13,3.2024
1609.55,18,Lux,I,14,3.2024
31.090000000000003,15,Sleeping,B,11,3.2024
48.050000000000004,14,Standard,S,10,3.2024
97.71,18,Standard,I,13,3.2024
6.25,25,Female,S,20,7.2024
45.22,26,Standard,S,21,5.2024
33.8,18,Sleeping,P,14,6.2024
25.51,24,Standard,L,19,3.2024
22.84,26,Standard,S,22,4.2024
16.05,21,Sleeping,L,16,6.2024
13.22,27,Standard,L,22,3.2024
8.91,22,Standard,I,18,6.2024
126.43999999999997,23,Female,P,18,5.2024
7.51,28,Standard,S,24,6.2024
651.8100000000002,30,Lux,I,25,3.2024
336.40000000000003,26,Lux,I,22,7.2024
316.90999999999997,29,Standard,I,24,8.2024
46.940000000000005,29,Standard,I,25,6.2024
22.84,23,Standard,S,19,6.2024
6.96,17,Standard,I,12,5.2024
94.09,17,Female,S,12,3.2024
36.17,21,Sleeping,L,16,8.2024
69.56,15,Female,E,10,3.2024
73.35000000000001,19,Female,B,14,3.2024
128.70000000000002,31,Female,P,26,8.2024
303.48,23,Female,P,18,5.2024
58.67,25,Sleeping,P,20,3.2024
13.43,30,Female,S,26,4.2024
42.349999999999994,30,Standard,S,25,5.2024
21.52,23,Standard,I,19,6.2024
7.6,23,Standard,I,19,3.2024
16.11,21,Sleeping,P,16,5.2024
71.49,15,Standard,L,12,4.2024
130.28,17,Female,P,13,8.2024
20.2,20,Standard,S,15,5.2024
56.209999999999994,27,Standard,P,22,3.2024
54.25,25,Standard,S,20,8.2024
320.78000000000003,14,Standard,I,10,8.2024
54.25,23,Female,S,18,5.2024
59.79,27,Female,P,22,8.2024
7.29,22,Standard,L,17,5.2024
45.22,22,Standard,S,18,4.2024
48.28,21,Standard,I,17,5.2024
19.09,18,Standard,S,13,3.2024
46.13,15,Female,S,9,5.2024
2722.69,19,Lux,I,14,8.2024
725.9799999999999,23,Lux,P,18,3.2024
296.56,28,Lux,I,23,7.2024
24.6,29,Standard,S,24,7.2024
13.06,20,Female,S,16,4.2024
33.8,25,Sleeping,P,21,6.2024
218.48000000000002,30,Lux,B,25,7.2024
207.89999999999998,17,Standard,I,13,6.2024
62.099999999999994,18,Standard,L,14,4.2024
70.02,28,Standard,L,23,8.2024
21.4,26,Female,P,22,6.2024
208.44000000000003,18,Standard,I,15,4.2024
101.50000000000001,26,Standard,I,21,3.2024
68.24000000000001,23,Standard,I,19,4.2024
62.839999999999996,26,Sleeping,P,21,5.2024
104.62,17,Sleeping,L,13,4.2024
61.81,29,Female,P,25,8.2024
26.34,16,Standard,P,11,7.2024
52.23,17,Standard,L,12,8.2024
23.419999999999998,18,Standard,S,13,3.2024
42.18999999999999,26,Standard,P,21,3.2024
102.86,25,Standard,I,20,8.2024
841.1500000000001,19,Lux,P,14,5.2024
16.4,18,Standard,I,13,7.2024
81.14,15,Standard,I,10,5.2024
180.28000000000003,18,Lux,P,13,5.2024
22.93,28,Female,S,24,4.2024
24.54,27,Female,B,22,8.2024
121.6,27,Lux,I,21,8.2024
211.10999999999996,24,Standard,I,19,3.2024
14.96,26,Standard,I,21,8.2024
5.53,28,Standard,I,24,4.2024
68.16999999999999,30,Standard,I,26,7.2024
220.74,15,Lux,I,11,6.2024
123.75999999999998,19,Standard,I,14,7.2024
22.69,27,Standard,I,24,4.2024
22.32,16,Standard,S,12,5.2024
13.84,26,Standard,P,20,3.2024
206.32999999999998,19,Female,S,14,3.2024
62.07,16,Standard,I,12,5.2024
56.69999999999999,27,Standard,S,22,8.2024
34.76,25,Standard,S,22,4.2024
31.82,21,Sleeping,L,17,4.2024
650.59,14,Lux,I,9,7.2024
56.24,31,Female,S,26,3.2024
7.24,29,Standard,S,25,4.2024
105.07,22,Lux,I,17,5.2024
24.86,15,Female,P,10,8.2024
20.95,20,Lux,I,15,7.2024
8.03,22,Standard,P,18,6.2024
304.54,18,Standard,I,13,7.2024
17.07,21,Standard,I,16,7.2024
18.86,30,Sleeping,B,25,7.2024
10.67,24,Sleeping,L,20,6.2024
15.49,29,Sleeping,B,24,3.2024
148.05,22,Lux,P,16,3.2024
51.79,27,Female,P,22,6.2024
20.58,30,Female,S,26,7.2024
236.41000000000003,17,Lux,P,12,7.2024
23.7,18,Standard,L,13,3.2024
68.87,20,Female,S,16,3.2024
61.89999999999999,24,Standard,I,18,3.2024
22.549999999999997,25,Female,P,20,7.2024
31.63,16,Standard,L,13,6.2024
247.12,17,Female,S,12,8.2024
152.37,30,Female,S,26,6.2024
579.1000000000001,19,Lux,I,14,8.2024
73.35000000000001,17,Female,B,12,3.2024
54.97,30,Female,P,25,8.2024
25.61,23,Female,B,19,7.2024
141.7,14,Sleeping,P,9,8.2024
13.22,17,Standard,L,12,5.2024
145.99,25,Standard,I,22,6.2024
8.72,24,Standard,I,20,6.2024
46.26,24,Female,P,20,6.2024
207.84999999999997,28,Standard,E,23,3.2024
31.63,27,Standard,L,23,7.2024
12.85,20,Standard,B,15,8.2024
518.93,23,Lux,B,18,3.2024
430.12,24,Lux,I,19,3.2024
15.6,17,Standard,P,12,8.2024
24.04,28,Standard,L,24,5.2024
231.18,19,Sleeping,L,13,7.2024
45.25,16,Sleeping,L,11,7.2024
156.4,19,Standard,I,14,5.2024
79.86,24,Sleeping,L,19,3.2024
20.56,16,Sleeping,B,11,5.2024
34.64,23,Sleeping,P,18,3.2024
625.9000000000001,15,Lux,B,11,7.2024
49.46000000000001,23,Standard,I,18,5.2024
15.45,24,Sleeping,L,19,5.2024
134.68,19,Standard,P,15,6.2024
39.38999999999999,19,Standard,I,14,3.2024
12.63,25,Female,P,20,5.2024
197.16000000000003,23,Standard,I,19,6.2024
921.34,19,Lux,P,15,6.2024
273.05,26,Standard,I,21,7.2024
49.22,20,Standard,I,14,3.2024
48.14,27,Standard,I,22,8.2024
26.39,28,Sleeping,B,24,6.2024
31.82,27,Sleeping,L,22,3.2024
4.87,29,Standard,I,25,6.2024
111.35000000000001,16,Standard,P,11,5.2024
29.13,28,Standard,I,24,6.2024
164.91,27,Sleeping,L,23,4.2024
17.05,15,Female,S,11,4.2024
64.94,25,Female,P,20,3.2024
24.82,23,Standard,I,17,8.2024
105.57,17,Lux,I,12,8.2024
18.27,31,Standard,L,26,3.2024
8.38,25,Female,S,21,6.2024
230.82,21,Lux,I,17,5.2024
26.939999999999998,16,Female,B,12,6.2024
17.57,28,Female,B,23,3.2024
77.21000000000001,17,Standard,L,12,6.2024
287.09,31,Standard,I,27,6.2024
419.29,16,Standard,I,11,8.2024
151.49,28,Lux,I,24,6.2024
74.55,27,Female,S,23,4.2024
25.23,16,Standard,L,11,3.2024
37.85,18,Standard,I,14,3.2024
13.72,20,Standard,S,15,5.2024
1260.9399999999998,15,Lux,I,11,4.2024
69.12,16,Standard,S,12,6.2024
111.39,24,Standard,P,19,8.2024
373.53,20,Lux,I,16,6.2024
22.84,25,Standard,S,20,5.2024
805.2900000000001,21,Lux,I,16,3.2024
174.25,15,Sleeping,P,10,8.2024
4.65,20,Standard,I,15,7.2024
27.49,19,Female,E,13,8.2024
171.18,29,Lux,I,24,3.2024
20.57,25,Sleeping,L,22,4.2024
195.05,15,Sleeping,P,10,7.2024
145.2,29,Lux,P,24,8.2024
48.59,20,Female,S,15,5.2024
8.2,26,Standard,S,21,3.2024
130.76,18,Standard,I,14,5.2024
5.85,21,Female,S,16,3.2024
190.09,23,Standard,I,19,6.2024
196.2,30,Lux,B,26,4.2024
26.42,30,Sleeping,B,25,5.2024
33.8,19,Sleeping,P,15,4.2024
43.89,17,Standard,I,12,7.2024
163.93,26,Standard,I,21,7.2024
8.75,19,Female,P,14,3.2024
10.88,22,Female,B,17,4.2024
21.67,21,Female,S,17,4.2024
40.89,16,Female,B,11,4.2024
43.89,28,Sleeping,P,25,6.2024
625.0699999999999,16,Lux,I,12,6.2024
11.25,27,Standard,S,23,4.2024
116.34,14,Female,P,10,4.2024
29.240000000000002,28,Female,S,23,8.2024
105.2,20,Female,E,15,7.2024
41.06,16,Sleeping,L,12,6.2024
153.09,27,Standard,I,22,3.2024
24.560000000000002,30,Standard,P,26,5.2024
41.09,29,Female,P,26,6.2024
340.49,15,Lux,I,10,3.2024
48.28,14,Standard,L,10,6.2024
44.81,18,Standard,P,13,7.2024
111.39,26,Standard,P,22,4.2024
161.79000000000002,24,Lux,B,20,4.2024
8.71,31,Sleeping,B,27,6.2024
12.9,18,Standard,I,14,6.2024
1673.68,16,Lux,P,12,6.2024
329.21,19,Lux,P,14,5.2024
85.35,26,Standard,I,22,4.2024
53.61,16,Standard,L,13,6.2024
19.08,27,Standard,S,22,7.2024
64.88000000000001,31,Female,S,25,8.2024
66.45,19,Standard,I,15,5.2024
23.44,24,Standard,S,20,6.2024
27.47,29,Standard,I,24,7.2024
27.47,16,Standard,I,11,5.2024
58.67,19,Sleeping,P,14,7.2024
43.26,30,Female,B,25,8.2024
13.75,26,Female,S,21,7.2024
145.96999999999997,26,Standard,L,22,6.2024
17.51,19,Female,P,15,6.2024
250.54999999999995,20,Standard,P,15,7.2024
237.25,24,Sleeping,P,19,8.2024
25.130000000000003,28,Sleeping,L,24,3.2024
80.91,20,Sleeping,P,17,4.2024
22.69,27,Female,B,22,8.2024
13.870000000000001,17,Standard,I,13,5.2024
54.81,30,Lux,B,24,3.2024
169.00000000000003,20,Sleeping,E,16,4.2024
42.919999999999995,26,Standard,I,23,6.2024
72.28,20,Standard,S,14,8.2024
185.40999999999997,19,Standard,E,15,6.2024
81.68,27,Standard,L,23,6.2024
128.35,28,Standard,I,24,4.2024
6.38,28,Standard,B,23,8.2024
13.81,17,Standard,S,13,7.2024
16.82,15,Sleeping,P,11,4.2024
35.239999999999995,18,Standard,S,14,8.2024
246.56,30,Sleeping,L,25,7.2024
55.02,16,Female,P,12,5.2024
46.36,25,Sleeping,B,21,4.2024
106.38,19,Female,B,15,4.2024
34.95,16,Standard,L,11,8.2024
241.03,17,Sleeping,P,12,5.2024
22.67,25,Sleeping,P,22,6.2024
4.87,18,Standard,I,14,6.2024
5.84,29,Female,S,24,6.2024
374.32000000000005,17,Standard,I,13,5.2024
88.18,15,Standard,I,10,8.2024
18.86,16,Sleeping,B,12,4.2024
13.9,18,Female,P,13,7.2024
48.28,28,Standard,L,23,5.2024
28.83,27,Female,B,23,4.2024
50.419999999999995,24,Standard,I,20,4.2024
24.58,28,Standard,I,23,7.2024
83.84,29,Standard,I,26,4.2024
10.629999999999999,30,Standard,P,26,8.2024
37.660000000000004,27,Standard,I,22,8.2024
88.15,15,Sleeping,L,11,8.2024
8.95,20,Standard,S,15,8.2024
9.21,22,Female,S,17,3.2024
969.6800000000001,25,Lux,I,20,3.2024
15.03,15,Standard,P,10,5.2024
33.94,19,Standard,L,14,5.2024
58.03,19,Female,S,14,5.2024
57.40999999999999,20,Standard,I,15,7.2024
153.09,21,Standard,I,18,4.2024
20.17,28,Standard,I,23,7.2024
27.740000000000002,30,Sleeping,L,25,5.2024
46.589999999999996,27,Female,B,24,6.2024
334.04000000000013,22,Standard,I,17,8.2024
136.71,21,Lux,P,17,6.2024
62.68,19,Female,S,15,4.2024
56,16,Standard,P,13,6.2024
181.17000000000002,21,Female,S,16,5.2024
148.05,25,Lux,I,20,3.2024
25.61,23,Female,P,18,5.2024
232.89,21,Standard,I,16,8.2024
19.08,23,Standard,S,17,8.2024
16.58,18,Standard,L,13,3.2024
76.91,30,Female,P,25,8.2024
64.82000000000001,14,Sleeping,L,10,3.2024
26.43,21,Sleeping,P,17,6.2024
66.91,14,Sleeping,B,9,7.2024
20.25,28,Standard,P,25,6.2024
34.7,19,Standard,I,14,8.2024
43.83,26,Female,S,21,7.2024
12.26,16,Standard,I,11,5.2024
22.04,22,Standard,P,19,4.2024
80.44,31,Sleeping,L,27,4.2024
247.86,15,Lux,I,12,4.2024
154.74,23,Lux,B,18,8.2024
199.85999999999999,27,Standard,I,22,3.2024
182.04,23,Standard,I,18,3.2024
141.89000000000001,15,Lux,I,11,5.2024
28.17,23,Sleeping,B,18,7.2024
47.120000000000005,24,Sleeping,P,19,5.2024
18.270000000000003,25,Standard,I,21,4.2024
20.81,18,Female,S,14,6.2024
384.1,15,Lux,I,10,5.2024
50.87,26,Sleeping,L,21,7.2024
39.28,15,Standard,I,11,4.2024
22.69,20,Standard,I,16,6.2024
4.65,23,Standard,I,18,8.2024
49.09,20,Sleeping,P,16,8.2024
1.95,17,Standard,S,13,7.2024
6.96,20,Standard,I,16,6.2024
17.05,19,Female,S,16,6.2024
238.99,28,Lux,I,23,5.2024
18.36,19,Standard,S,15,7.2024
618.0899999999999,16,Lux,I,11,8.2024
34.34,14,Sleeping,P,11,6.2024
122.69999999999999,29,Sleeping,L,25,4.2024
8.37,18,Standard,S,13,3.2024
87.71,27,Standard,L,22,7.2024
124.21000000000001,25,Female,S,20,8.2024
8.850000000000001,28,Standard,S,23,5.2024
44.459999999999994,21,Female,S,16,3.2024
81.95,14,Lux,I,11,6.2024
18.46,16,Standard,I,11,5.2024
331.32000000000005,28,Lux,P,24,8.2024
6.96,25,Standard,I,20,3.2024
64.88000000000001,28,Female,S,23,8.2024
33.17,28,Standard,S,24,6.2024
24.599999999999998,24,Standard,P,19,8.2024
88.6,14,Sleeping,L,9,5.2024
49.91,29,Female,P,24,7.2024
59.84,21,Lux,I,17,5.2024
27.13,17,Standard,S,13,6.2024
50.489999999999995,27,Standard,P,22,3.2024
234.63,15,Lux,P,11,8.2024
7.25,17,Standard,P,12,5.2024
1520.2899999999997,31,Lux,I,27,4.2024
6.01,14,Standard,P,9,8.2024
252.3,26,Lux,I,21,7.2024
70.35,28,Female,P,23,5.2024
3.9,19,Standard,S,15,5.2024
78.26,19,Female,P,15,4.2024
8.49,16,Female,P,11,3.2024
13.22,20,Standard,L,15,3.2024
26.990000000000002,21,Standard,L,16,3.2024
7.6,16,Standard,P,11,7.2024
17.07,14,Standard,I,10,5.2024
152.38000000000002,30,Female,P,25,8.2024
39.550000000000004,18,Standard,S,13,8.2024
7.29,28,Standard,L,23,7.2024
15.28,16,Standard,S,10,7.2024
37.77,19,Sleeping,L,15,5.2024
535.77,18,Lux,I,14,4.2024
5.37,23,Standard,I,18,8.2024
11.21,25,Standard,S,21,6.2024
655.93,25,Lux,I,20,5.2024
18.259999999999998,24,Standard,S,20,4.2024
142.82,17,Standard,L,13,6.2024
7.57,23,Standard,I,19,5.2024
25.51,21,Standard,L,18,6.2024
6.96,25,Standard,I,21,4.2024
67.63000000000001,22,Standard,S,17,3.2024
53.34,30,Female,S,27,4.2024
131.44,24,Female,S,21,6.2024
37.85,29,Standard,I,25,7.2024
20.56,26,Sleeping,B,21,7.2024
41.14,26,Female,S,21,3.2024
23.09,22,Standard,P,18,4.2024
19.92,31,Standard,I,26,4.2024
2653.5099999999998,21,Lux,P,17,4.2024
8.71,25,Sleeping,B,20,7.2024
63.92,21,Sleeping,B,16,8.2024
114.46,17,Sleeping,L,13,4.2024
121.17,17,Standard,I,14,6.2024
41.25,28,Standard,I,23,8.2024
25.77,25,Female,E,20,5.2024
12.049999999999999,18,Female,P,13,5.2024
188.24,27,Sleeping,L,22,5.2024
63.39,24,Sleeping,L,19,5.2024
15.02,16,Female,S,11,3.2024
162.92000000000002,14,Standard,L,10,5.2024
44.88999999999999,26,Standard,I,21,5.2024
59.79,28,Female,P,22,7.2024
7.38,17,Sleeping,P,13,7.2024
37.79,27,Sleeping,L,22,5.2024
132.79999999999998,16,Standard,I,13,6.2024
12.46,26,Female,P,21,7.2024
29.43,31,Standard,S,26,8.2024
4.97,26,Standard,I,22,6.2024
16.05,28,Sleeping,L,24,4.2024
68.24000000000001,14,Standard,I,10,8.2024
17.16,28,Standard,L,25,6.2024
71.14,21,Sleeping,P,16,7.2024
52.51,15,Sleeping,L,10,8.2024
14.19,26,Standard,P,22,4.2024
6.08,17,Sleeping,B,13,4.2024
164.39999999999998,14,Sleeping,P,9,5.2024
17.16,30,Standard,L,26,6.2024
16.81,30,Standard,L,25,8.2024
24.009999999999998,18,Female,S,14,6.2024
35.64,19,Female,E,14,6.2024
92.44,28,Female,P,24,6.2024
26.98,20,Standard,I,16,5.2024
746.05,19,Lux,P,15,4.2024
86.28,24,Standard,P,20,4.2024
47.8,24,Female,P,19,8.2024
41.26,15,Sleeping,B,10,3.2024
447.27,26,Lux,P,22,6.2024
63.92,17,Sleeping,B,12,8.2024
64.34,30,Female,B,26,3.2024
73.42,26,Female,S,22,5.2024
37.13,16,Standard,I,12,5.2024
45.03,23,Standard,S,19,6.2024
17.51,25,Female,B,20,3.2024
160.25999999999996,29,Standard,I,25,8.2024
14.43,29,Sleeping,P,25,6.2024
142.09,31,Standard,L,26,3.2024
272.88,23,Lux,P,19,6.2024
7.59,27,Standard,P,22,7.2024
55.459999999999994,22,Standard,L,19,4.2024
382.64000000000004,18,Standard,I,13,5.2024
19.21,30,Standard,I,26,6.2024
139.38,18,Sleeping,P,13,3.2024
22.84,27,Standard,S,23,6.2024
36.21,30,Standard,S,26,7.2024
525.17,19,Lux,I,14,7.2024
50.53,14,Standard,P,10,8.2024
56.190000000000005,23,Female,S,19,6.2024
45.800000000000004,27,Standard,S,22,7.2024
162.94,26,Standard,I,22,4.2024
41.69,20,Sleeping,P,16,6.2024
121.75999999999999,29,Sleeping,L,25,7.2024
11.41,30,Standard,S,25,5.2024
115.23,26,Female,P,22,4.2024
10.760000000000002,20,Standard,I,15,8.2024
139.51999999999998,19,Female,P,14,3.2024
29.4,16,Standard,I,12,6.2024
281.74999999999994,15,Standard,I,10,5.2024
163.65,28,Standard,P,23,7.2024
376.87000000000006,27,Standard,I,24,4.2024
21.240000000000002,16,Standard,S,12,4.2024
61.66,17,Standard,S,12,7.2024
334.26,30,Lux,P,25,3.2024
11.21,21,Standard,S,16,5.2024
99.99000000000001,19,Female,S,14,7.2024
12.82,24,Standard,S,20,5.2024
118.82000000000001,26,Standard,L,22,4.2024
28.83,27,Standard,S,22,3.2024
35.370000000000005,23,Standard,L,19,8.2024
24.560000000000002,18,Standard,P,13,8.2024
187.29000000000002,25,Lux,I,21,5.2024
14.96,22,Standard,I,18,5.2024
