f_ticket_cost,w_wagon_type,du_date,du_month_with_year
28.83,Standard,18,4.2024
56.5,Standard,21,3.2024
3.84,Sleeping,23,3.2024
19.05,Female,14,5.2024
47.31,Sleeping,15,5.2024
24.54,Female,20,7.2024
177.37,Female,25,3.2024
25.82,Female,13,4.2024
31.63,Standard,24,7.2024
11.1,Sleeping,15,5.2024
620.6899999999999,Sleeping,19,7.2024
518.9300000000001,Lux,12,5.2024
105.67,Female,15,5.2024
21.34,Standard,11,5.2024
66.32000000000001,Standard,12,7.2024
2107.68,Lux,11,7.2024
20.91,Female,15,4.2024
115.23,Female,16,8.2024
15.190000000000001,Standard,20,5.2024
21.34,Sleeping,15,8.2024
25.02,Sleeping,16,7.2024
7.29,Standard,11,6.2024
131.66,Standard,25,4.2024
33.66,Female,25,8.2024
8.309999999999999,Standard,26,7.2024
57.78,Female,19,8.2024
153.09,Standard,23,5.2024
3.99,Female,18,8.2024
184.29999999999998,Sleeping,23,4.2024
56.41,Standard,22,7.2024
121.49000000000001,Female,18,4.2024
99.44,Lux,15,4.2024
127.27000000000001,Standard,20,3.2024
154.74,Lux,13,7.2024
140.42999999999998,Standard,14,6.2024
98.97,Sleeping,18,4.2024
67.22,Sleeping,20,6.2024
52.23,Standard,15,7.2024
61.300000000000004,Female,9,8.2024
22.67,Sleeping,18,5.2024
136.71,Lux,25,5.2024
45.56,Sleeping,12,7.2024
20.95,Lux,13,8.2024
81.85,Lux,25,5.2024
22.93,Female,12,5.2024
275.41999999999996,Lux,19,8.2024
33.27,Standard,18,3.2024
1912.28,Lux,15,4.2024
15.38,Standard,19,3.2024
153.7,Standard,11,6.2024
43.26,Female,24,4.2024
99.44,Lux,14,7.2024
2.73,Standard,20,3.2024
236.46,Standard,19,3.2024
38.29,Standard,14,7.2024
31.26,Standard,12,6.2024
7,Standard,21,4.2024
506.62000000000006,Lux,25,8.2024
76.67,Standard,22,5.2024
161.79000000000002,Lux,17,6.2024
98.23000000000002,Standard,12,4.2024
18.57,Standard,25,7.2024
10.45,Female,27,4.2024
98.15000000000002,Standard,23,5.2024
24.78,Female,15,8.2024
92.85,Lux,16,4.2024
36.03,Female,21,3.2024
15.190000000000001,Standard,22,5.2024
23.14,Standard,16,5.2024
21.240000000000002,Standard,12,6.2024
164.16,Standard,20,8.2024
43.49,Sleeping,10,7.2024
8.37,Standard,24,8.2024
8.71,Sleeping,24,6.2024
110.20000000000002,Standard,16,7.2024
52.06,Female,24,3.2024
319.99,Lux,10,3.2024
331,Standard,23,3.2024
100.94000000000003,Standard,20,3.2024
689.1299999999999,Lux,14,8.2024
40.7,Standard,22,7.2024
163.65,Standard,20,8.2024
327.49,Lux,21,8.2024
12.55,Female,21,7.2024
101.61,Female,12,8.2024
19.11,Standard,15,3.2024
7.59,Standard,14,7.2024
110.84,Sleeping,16,4.2024
54.160000000000004,Sleeping,24,4.2024
44.42,Standard,13,4.2024
151.04,Standard,17,4.2024
8.03,Standard,11,7.2024
107.27000000000001,Standard,24,4.2024
155.01,Sleeping,18,3.2024
88.15,Sleeping,21,7.2024
329.21,Lux,12,4.2024
118.72000000000001,Standard,23,8.2024
20.2,Standard,15,6.2024
69.51,Lux,15,3.2024
108.44000000000001,Standard,14,6.2024
25.79,Standard,13,7.2024
17.07,Standard,12,4.2024
20.46,Sleeping,22,5.2024
214.99,Sleeping,25,7.2024
171.85,Standard,17,5.2024
37.650000000000006,Standard,14,3.2024
202.01,Female,23,4.2024
7.51,Standard,26,6.2024
97.28,Sleeping,21,7.2024
128.51,Sleeping,18,8.2024
95.4,Standard,25,8.2024
100.37,Sleeping,17,6.2024
43.04,Standard,14,7.2024
80.91,Sleeping,24,6.2024
22.43,Standard,16,5.2024
42.519999999999996,Standard,17,7.2024
1299.5399999999997,Lux,22,3.2024
78.37,Standard,24,3.2024
286.92,Sleeping,15,6.2024
161.79000000000002,Lux,9,7.2024
1135.66,Lux,20,8.2024
513.5999999999999,Lux,14,5.2024
43.89,Sleeping,26,8.2024
99.44,Lux,11,6.2024
20.58,Female,15,8.2024
103.44,Standard,14,5.2024
95.9,Standard,10,7.2024
15.02,Female,14,3.2024
33.95,Standard,19,3.2024
18.86,Sleeping,11,8.2024
73.05,Standard,15,7.2024
56.05,Sleeping,22,3.2024
45.01,Female,10,8.2024
108.63,Sleeping,10,7.2024
77.47,Standard,9,3.2024
132.06,Standard,20,6.2024
67.14,Lux,10,8.2024
256.28999999999996,Standard,24,7.2024
187.91000000000003,Female,10,3.2024
85.4,Female,13,7.2024
126.22000000000001,Standard,11,5.2024
765.2199999999999,Lux,12,8.2024
203.38,Female,26,6.2024
5.66,Standard,21,8.2024
461.4,Lux,18,3.2024
66,Sleeping,16,3.2024
13.72,Standard,15,4.2024
3.61,Standard,21,8.2024
18.229999999999997,Standard,16,8.2024
371.28000000000003,Lux,9,5.2024
110.84999999999998,Standard,14,5.2024
49.46000000000001,Standard,26,3.2024
17.51,Female,25,5.2024
9.41,Standard,12,3.2024
30.84,Standard,12,7.2024
24.32,Standard,27,4.2024
38.44,Sleeping,14,7.2024
51.800000000000004,Standard,24,7.2024
49.11,Female,25,3.2024
125.78,Standard,13,7.2024
237.58,Standard,25,4.2024
80.41,Female,25,8.2024
59.120000000000005,Standard,25,3.2024
58.5,Standard,14,7.2024
67.14,Lux,17,5.2024
40.07,Standard,11,3.2024
11.24,Standard,12,7.2024
12.9,Standard,16,3.2024
38.870000000000005,Female,20,4.2024
3.9,Standard,18,6.2024
31.06,Standard,11,6.2024
89.47,Female,15,6.2024
2060.6699999999996,Lux,13,4.2024
7.76,Standard,12,7.2024
133.39,Sleeping,16,5.2024
61.300000000000004,Female,10,4.2024
45.25,Sleeping,13,6.2024
43.239999999999995,Female,24,3.2024
264.44,Standard,14,7.2024
9.05,Standard,21,5.2024
22.37,Standard,21,8.2024
6.98,Female,11,7.2024
1851.8600000000004,Lux,14,6.2024
4.74,Female,19,8.2024
1665.87,Lux,23,5.2024
89.96,Standard,14,8.2024
199.48000000000002,Standard,14,3.2024
30.09,Standard,17,6.2024
854.29,Lux,21,8.2024
82.52000000000001,Female,24,6.2024
44.74,Standard,26,4.2024
20.57,Sleeping,13,7.2024
73.29,Standard,13,8.2024
14.149999999999999,Standard,24,5.2024
27.35,Female,18,5.2024
170.01,Sleeping,13,7.2024
142.16,Standard,20,6.2024
33.66,Female,25,6.2024
855.6099999999999,Lux,19,6.2024
48.28,Standard,17,5.2024
40.77,Standard,18,5.2024
244.8,Lux,26,4.2024
6.01,Standard,24,6.2024
29.650000000000002,Standard,17,4.2024
13.870000000000001,Standard,13,8.2024
154.74,Lux,23,4.2024
30.68,Standard,26,8.2024
379.22,Lux,23,4.2024
76.92999999999999,Standard,23,7.2024
14.96,Standard,12,8.2024
693.8399999999999,Lux,26,3.2024
8.27,Sleeping,9,7.2024
116.96000000000002,Female,12,4.2024
21.840000000000003,Standard,23,6.2024
55.5,Standard,18,5.2024
368.77000000000004,Standard,16,7.2024
1040.3,Lux,14,8.2024
9.41,Standard,15,6.2024
174.70000000000002,Sleeping,19,7.2024
75.15,Female,16,3.2024
15.53,Standard,26,8.2024
92.85,Lux,24,3.2024
65.2,Standard,21,8.2024
7.29,Standard,23,4.2024
23.56,Sleeping,15,4.2024
1176.0600000000002,Lux,11,7.2024
91.14999999999999,Standard,16,6.2024
22.67,Sleeping,24,8.2024
72.57,Sleeping,13,5.2024
75.27000000000001,Female,18,8.2024
157.77,Standard,21,3.2024
19.08,Standard,22,7.2024
146.12,Female,19,7.2024
93.42,Standard,10,5.2024
509.13,Lux,13,3.2024
19.36,Standard,22,4.2024
128.35,Standard,17,3.2024
130.55,Female,15,7.2024
4.65,Standard,20,7.2024
264.87,Lux,10,6.2024
4.87,Standard,9,3.2024
24.34,Standard,18,5.2024
21.56,Standard,21,4.2024
96.61000000000001,Sleeping,21,4.2024
62.07,Standard,23,5.2024
11.64,Female,12,6.2024
85.96000000000001,Sleeping,16,5.2024
400.02,Lux,11,7.2024
61.66,Standard,26,4.2024
26.54,Standard,21,5.2024
92.85,Lux,19,3.2024
336.69,Lux,26,4.2024
37.59,Standard,9,5.2024
1251.0900000000001,Lux,14,3.2024
6.96,Standard,19,8.2024
168.29999999999998,Female,27,6.2024
22.84,Standard,9,3.2024
22.69,Female,11,4.2024
117.94999999999999,Standard,13,4.2024
136.80999999999997,Standard,19,4.2024
262.23,Lux,11,3.2024
27.38,Standard,20,7.2024
38.260000000000005,Sleeping,21,8.2024
13.24,Sleeping,17,5.2024
6.38,Standard,10,5.2024
79.3,Standard,25,3.2024
175.16,Lux,23,3.2024
76.91,Female,24,6.2024
24.54,Female,25,7.2024
62.83,Sleeping,16,8.2024
41.06,Sleeping,25,6.2024
46.36,Sleeping,14,6.2024
218.78,Sleeping,14,6.2024
83.96,Female,21,7.2024
22.43,Female,16,7.2024
27.779999999999998,Sleeping,23,3.2024
6.96,Standard,19,5.2024
5.02,Standard,13,6.2024
880.2900000000001,Lux,25,8.2024
124.6,Standard,21,8.2024
59.24,Female,26,6.2024
19.31,Standard,14,7.2024
61.32,Female,22,5.2024
31.63,Standard,15,5.2024
112.75,Standard,15,7.2024
83.5,Standard,19,8.2024
22.44,Standard,26,7.2024
106.84,Standard,21,4.2024
36.22,Sleeping,18,6.2024
86.66,Female,25,8.2024
51.89,Standard,24,3.2024
13.9,Female,25,3.2024
61.650000000000006,Female,24,3.2024
57.57,Female,19,8.2024
44.2,Standard,23,6.2024
32.2,Standard,24,4.2024
526.09,Sleeping,19,5.2024
234.57,Lux,12,4.2024
30.78,Standard,16,3.2024
18.200000000000003,Standard,26,7.2024
138.55,Lux,22,7.2024
290.36,Lux,25,7.2024
39.43,Standard,11,4.2024
154.81,Standard,19,4.2024
168.29999999999998,Female,22,8.2024
26.299999999999997,Standard,13,3.2024
267.50999999999993,Standard,11,6.2024
32.3,Standard,17,8.2024
6.96,Standard,11,3.2024
225.35999999999999,Lux,16,3.2024
70.08000000000001,Standard,12,3.2024
37.77,Sleeping,16,6.2024
30.05,Standard,15,4.2024
7.6,Standard,12,3.2024
94.69,Sleeping,22,4.2024
131.02,Lux,9,8.2024
44.18,Standard,12,5.2024
48.28,Standard,25,5.2024
129.34,Standard,25,3.2024
20.58,Female,26,4.2024
8.37,Standard,26,3.2024
118.25000000000001,Standard,10,3.2024
34.86,Standard,18,6.2024
723.75,Lux,22,3.2024
7.6,Standard,10,7.2024
80.78999999999999,Standard,25,8.2024
27.349999999999998,Sleeping,21,7.2024
34.72,Standard,23,3.2024
14.559999999999999,Female,14,7.2024
24.009999999999998,Female,17,3.2024
109.74,Female,22,5.2024
577.1500000000001,Lux,14,7.2024
249.13000000000002,Female,13,8.2024
69.96000000000001,Female,16,4.2024
50.480000000000004,Sleeping,18,3.2024
39.05,Standard,21,5.2024
75.1,Lux,17,8.2024
230.82,Lux,18,8.2024
22.69,Standard,15,4.2024
10.73,Female,11,6.2024
22.69,Female,21,8.2024
28.83,Standard,12,8.2024
266.25,Lux,21,8.2024
19.05,Standard,22,8.2024
63.09,Female,10,3.2024
8.07,Standard,13,6.2024
25.400000000000002,Sleeping,12,3.2024
11.1,Sleeping,17,7.2024
6.38,Standard,19,6.2024
58.5,Standard,10,7.2024
37.18,Sleeping,24,3.2024
18.200000000000003,Standard,17,3.2024
225.84000000000003,Lux,13,4.2024
16.14,Standard,11,8.2024
46.66,Sleeping,21,5.2024
57.78,Standard,24,3.2024
30.2,Standard,18,3.2024
18.27,Standard,15,6.2024
45.03,Standard,13,6.2024
33.8,Sleeping,18,5.2024
167.5,Lux,13,8.2024
88.14000000000001,Standard,16,8.2024
74.71000000000001,Standard,10,7.2024
54.9,Female,21,7.2024
147.26,Female,24,3.2024
57.35000000000001,Standard,21,8.2024
154.3,Sleeping,22,8.2024
1114.32,Lux,13,7.2024
78.76,Sleeping,21,6.2024
30.35,Standard,12,3.2024
64.11,Standard,24,7.2024
208.99,Lux,22,5.2024
10.06,Female,18,5.2024
40,Female,27,6.2024
24.450000000000003,Standard,26,4.2024
175.46,Standard,12,8.2024
15.28,Standard,13,4.2024
7.31,Female,24,6.2024
384.96000000000004,Lux,17,3.2024
34.42,Standard,13,3.2024
1609.55,Lux,14,3.2024
31.090000000000003,Sleeping,11,3.2024
48.050000000000004,Standard,10,3.2024
97.71,Standard,13,3.2024
6.25,Female,20,7.2024
45.22,Standard,21,5.2024
33.8,Sleeping,14,6.2024
25.51,Standard,19,3.2024
22.84,Standard,22,4.2024
16.05,Sleeping,16,6.2024
13.22,Standard,22,3.2024
8.91,Standard,18,6.2024
126.43999999999997,Female,18,5.2024
7.51,Standard,24,6.2024
651.8100000000002,Lux,25,3.2024
336.40000000000003,Lux,22,7.2024
316.90999999999997,Standard,24,8.2024
46.940000000000005,Standard,25,6.2024
22.84,Standard,19,6.2024
6.96,Standard,12,5.2024
94.09,Female,12,3.2024
36.17,Sleeping,16,8.2024
69.56,Female,10,3.2024
73.35000000000001,Female,14,3.2024
128.70000000000002,Female,26,8.2024
303.48,Female,18,5.2024
58.67,Sleeping,20,3.2024
13.43,Female,26,4.2024
42.349999999999994,Standard,25,5.2024
21.52,Standard,19,6.2024
7.6,Standard,19,3.2024
16.11,Sleeping,16,5.2024
71.49,Standard,12,4.2024
130.28,Female,13,8.2024
20.2,Standard,15,5.2024
56.209999999999994,Standard,22,3.2024
54.25,Standard,20,8.2024
320.78000000000003,Standard,10,8.2024
54.25,Female,18,5.2024
59.79,Female,22,8.2024
7.29,Standard,17,5.2024
45.22,Standard,18,4.2024
48.28,Standard,17,5.2024
19.09,Standard,13,3.2024
46.13,Female,9,5.2024
2722.69,Lux,14,8.2024
725.9799999999999,Lux,18,3.2024
296.56,Lux,23,7.2024
24.6,Standard,24,7.2024
13.06,Female,16,4.2024
33.8,Sleeping,21,6.2024
218.48000000000002,Lux,25,7.2024
207.89999999999998,Standard,13,6.2024
62.099999999999994,Standard,14,4.2024
70.02,Standard,23,8.2024
21.4,Female,22,6.2024
208.44000000000003,Standard,15,4.2024
101.50000000000001,Standard,21,3.2024
68.24000000000001,Standard,19,4.2024
62.839999999999996,Sleeping,21,5.2024
104.62,Sleeping,13,4.2024
61.81,Female,25,8.2024
26.34,Standard,11,7.2024
52.23,Standard,12,8.2024
23.419999999999998,Standard,13,3.2024
42.18999999999999,Standard,21,3.2024
102.86,Standard,20,8.2024
841.1500000000001,Lux,14,5.2024
16.4,Standard,13,7.2024
81.14,Standard,10,5.2024
180.28000000000003,Lux,13,5.2024
22.93,Female,24,4.2024
24.54,Female,22,8.2024
121.6,Lux,21,8.2024
211.10999999999996,Standard,19,3.2024
14.96,Standard,21,8.2024
5.53,Standard,24,4.2024
68.16999999999999,Standard,26,7.2024
220.74,Lux,11,6.2024
123.75999999999998,Standard,14,7.2024
22.69,Standard,24,4.2024
22.32,Standard,12,5.2024
13.84,Standard,20,3.2024
206.32999999999998,Female,14,3.2024
62.07,Standard,12,5.2024
56.69999999999999,Standard,22,8.2024
34.76,Standard,22,4.2024
31.82,Sleeping,17,4.2024
650.59,Lux,9,7.2024
56.24,Female,26,3.2024
7.24,Standard,25,4.2024
105.07,Lux,17,5.2024
24.86,Female,10,8.2024
20.95,Lux,15,7.2024
8.03,Standard,18,6.2024
304.54,Standard,13,7.2024
17.07,Standard,16,7.2024
18.86,Sleeping,25,7.2024
10.67,Sleeping,20,6.2024
15.49,Sleeping,24,3.2024
148.05,Lux,16,3.2024
51.79,Female,22,6.2024
20.58,Female,26,7.2024
236.41000000000003,Lux,12,7.2024
23.7,Standard,13,3.2024
68.87,Female,16,3.2024
61.89999999999999,Standard,18,3.2024
22.549999999999997,Female,20,7.2024
31.63,Standard,13,6.2024
247.12,Female,12,8.2024
152.37,Female,26,6.2024
579.1000000000001,Lux,14,8.2024
73.35000000000001,Female,12,3.2024
54.97,Female,25,8.2024
25.61,Female,19,7.2024
141.7,Sleeping,9,8.2024
13.22,Standard,12,5.2024
145.99,Standard,22,6.2024
8.72,Standard,20,6.2024
46.26,Female,20,6.2024
207.84999999999997,Standard,23,3.2024
31.63,Standard,23,7.2024
12.85,Standard,15,8.2024
518.93,Lux,18,3.2024
430.12,Lux,19,3.2024
15.6,Standard,12,8.2024
24.04,Standard,24,5.2024
231.18,Sleeping,13,7.2024
45.25,Sleeping,11,7.2024
156.4,Standard,14,5.2024
79.86,Sleeping,19,3.2024
20.56,Sleeping,11,5.2024
34.64,Sleeping,18,3.2024
625.9000000000001,Lux,11,7.2024
49.46000000000001,Standard,18,5.2024
15.45,Sleeping,19,5.2024
134.68,Standard,15,6.2024
39.38999999999999,Standard,14,3.2024
12.63,Female,20,5.2024
197.16000000000003,Standard,19,6.2024
921.34,Lux,15,6.2024
273.05,Standard,21,7.2024
49.22,Standard,14,3.2024
48.14,Standard,22,8.2024
26.39,Sleeping,24,6.2024
31.82,Sleeping,22,3.2024
4.87,Standard,25,6.2024
111.35000000000001,Standard,11,5.2024
29.13,Standard,24,6.2024
164.91,Sleeping,23,4.2024
17.05,Female,11,4.2024
64.94,Female,20,3.2024
24.82,Standard,17,8.2024
105.57,Lux,12,8.2024
18.27,Standard,26,3.2024
8.38,Female,21,6.2024
230.82,Lux,17,5.2024
26.939999999999998,Female,12,6.2024
17.57,Female,23,3.2024
77.21000000000001,Standard,12,6.2024
287.09,Standard,27,6.2024
419.29,Standard,11,8.2024
151.49,Lux,24,6.2024
74.55,Female,23,4.2024
25.23,Standard,11,3.2024
37.85,Standard,14,3.2024
13.72,Standard,15,5.2024
1260.9399999999998,Lux,11,4.2024
69.12,Standard,12,6.2024
111.39,Standard,19,8.2024
373.53,Lux,16,6.2024
22.84,Standard,20,5.2024
805.2900000000001,Lux,16,3.2024
174.25,Sleeping,10,8.2024
4.65,Standard,15,7.2024
27.49,Female,13,8.2024
171.18,Lux,24,3.2024
20.57,Sleeping,22,4.2024
195.05,Sleeping,10,7.2024
145.2,Lux,24,8.2024
48.59,Female,15,5.2024
8.2,Standard,21,3.2024
130.76,Standard,14,5.2024
5.85,Female,16,3.2024
190.09,Standard,19,6.2024
196.2,Lux,26,4.2024
26.42,Sleeping,25,5.2024
33.8,Sleeping,15,4.2024
43.89,Standard,12,7.2024
163.93,Standard,21,7.2024
8.75,Female,14,3.2024
10.88,Female,17,4.2024
21.67,Female,17,4.2024
40.89,Female,11,4.2024
43.89,Sleeping,25,6.2024
625.0699999999999,Lux,12,6.2024
11.25,Standard,23,4.2024
116.34,Female,10,4.2024
29.240000000000002,Female,23,8.2024
105.2,Female,15,7.2024
41.06,Sleeping,12,6.2024
153.09,Standard,22,3.2024
24.560000000000002,Standard,26,5.2024
41.09,Female,26,6.2024
340.49,Lux,10,3.2024
48.28,Standard,10,6.2024
44.81,Standard,13,7.2024
111.39,Standard,22,4.2024
161.79000000000002,Lux,20,4.2024
8.71,Sleeping,27,6.2024
12.9,Standard,14,6.2024
1673.68,Lux,12,6.2024
329.21,Lux,14,5.2024
85.35,Standard,22,4.2024
53.61,Standard,13,6.2024
19.08,Standard,22,7.2024
64.88000000000001,Female,25,8.2024
66.45,Standard,15,5.2024
23.44,Standard,20,6.2024
27.47,Standard,24,7.2024
27.47,Standard,11,5.2024
58.67,Sleeping,14,7.2024
43.26,Female,25,8.2024
13.75,Female,21,7.2024
145.96999999999997,Standard,22,6.2024
17.51,Female,15,6.2024
250.54999999999995,Standard,15,7.2024
237.25,Sleeping,19,8.2024
25.130000000000003,Sleeping,24,3.2024
80.91,Sleeping,17,4.2024
22.69,Female,22,8.2024
13.870000000000001,Standard,13,5.2024
54.81,Lux,24,3.2024
169.00000000000003,Sleeping,16,4.2024
42.919999999999995,Standard,23,6.2024
72.28,Standard,14,8.2024
185.40999999999997,Standard,15,6.2024
81.68,Standard,23,6.2024
128.35,Standard,24,4.2024
6.38,Standard,23,8.2024
13.81,Standard,13,7.2024
16.82,Sleeping,11,4.2024
35.239999999999995,Standard,14,8.2024
246.56,Sleeping,25,7.2024
55.02,Female,12,5.2024
46.36,Sleeping,21,4.2024
106.38,Female,15,4.2024
34.95,Standard,11,8.2024
241.03,Sleeping,12,5.2024
22.67,Sleeping,22,6.2024
4.87,Standard,14,6.2024
5.84,Female,24,6.2024
374.32000000000005,Standard,13,5.2024
88.18,Standard,10,8.2024
18.86,Sleeping,12,4.2024
13.9,Female,13,7.2024
48.28,Standard,23,5.2024
28.83,Female,23,4.2024
50.419999999999995,Standard,20,4.2024
24.58,Standard,23,7.2024
83.84,Standard,26,4.2024
10.629999999999999,Standard,26,8.2024
37.660000000000004,Standard,22,8.2024
88.15,Sleeping,11,8.2024
8.95,Standard,15,8.2024
9.21,Female,17,3.2024
969.6800000000001,Lux,20,3.2024
15.03,Standard,10,5.2024
33.94,Standard,14,5.2024
58.03,Female,14,5.2024
57.40999999999999,Standard,15,7.2024
153.09,Standard,18,4.2024
20.17,Standard,23,7.2024
27.740000000000002,Sleeping,25,5.2024
46.589999999999996,Female,24,6.2024
334.04000000000013,Standard,17,8.2024
136.71,Lux,17,6.2024
62.68,Female,15,4.2024
56,Standard,13,6.2024
181.17000000000002,Female,16,5.2024
148.05,Lux,20,3.2024
25.61,Female,18,5.2024
232.89,Standard,16,8.2024
19.08,Standard,17,8.2024
16.58,Standard,13,3.2024
76.91,Female,25,8.2024
64.82000000000001,Sleeping,10,3.2024
26.43,Sleeping,17,6.2024
66.91,Sleeping,9,7.2024
20.25,Standard,25,6.2024
34.7,Standard,14,8.2024
43.83,Female,21,7.2024
12.26,Standard,11,5.2024
22.04,Standard,19,4.2024
80.44,Sleeping,27,4.2024
247.86,Lux,12,4.2024
154.74,Lux,18,8.2024
199.85999999999999,Standard,22,3.2024
182.04,Standard,18,3.2024
141.89000000000001,Lux,11,5.2024
28.17,Sleeping,18,7.2024
47.120000000000005,Sleeping,19,5.2024
18.270000000000003,Standard,21,4.2024
20.81,Female,14,6.2024
384.1,Lux,10,5.2024
50.87,Sleeping,21,7.2024
39.28,Standard,11,4.2024
22.69,Standard,16,6.2024
4.65,Standard,18,8.2024
49.09,Sleeping,16,8.2024
1.95,Standard,13,7.2024
6.96,Standard,16,6.2024
17.05,Female,16,6.2024
238.99,Lux,23,5.2024
18.36,Standard,15,7.2024
618.0899999999999,Lux,11,8.2024
34.34,Sleeping,11,6.2024
122.69999999999999,Sleeping,25,4.2024
8.37,Standard,13,3.2024
87.71,Standard,22,7.2024
124.21000000000001,Female,20,8.2024
8.850000000000001,Standard,23,5.2024
44.459999999999994,Female,16,3.2024
81.95,Lux,11,6.2024
18.46,Standard,11,5.2024
331.32000000000005,Lux,24,8.2024
6.96,Standard,20,3.2024
64.88000000000001,Female,23,8.2024
33.17,Standard,24,6.2024
24.599999999999998,Standard,19,8.2024
88.6,Sleeping,9,5.2024
49.91,Female,24,7.2024
59.84,Lux,17,5.2024
27.13,Standard,13,6.2024
50.489999999999995,Standard,22,3.2024
234.63,Lux,11,8.2024
7.25,Standard,12,5.2024
1520.2899999999997,Lux,27,4.2024
6.01,Standard,9,8.2024
252.3,Lux,21,7.2024
70.35,Female,23,5.2024
3.9,Standard,15,5.2024
78.26,Female,15,4.2024
8.49,Female,11,3.2024
13.22,Standard,15,3.2024
26.990000000000002,Standard,16,3.2024
7.6,Standard,11,7.2024
17.07,Standard,10,5.2024
152.38000000000002,Female,25,8.2024
39.550000000000004,Standard,13,8.2024
7.29,Standard,23,7.2024
15.28,Standard,10,7.2024
37.77,Sleeping,15,5.2024
535.77,Lux,14,4.2024
5.37,Standard,18,8.2024
11.21,Standard,21,6.2024
655.93,Lux,20,5.2024
18.259999999999998,Standard,20,4.2024
142.82,Standard,13,6.2024
7.57,Standard,19,5.2024
25.51,Standard,18,6.2024
6.96,Standard,21,4.2024
67.63000000000001,Standard,17,3.2024
53.34,Female,27,4.2024
131.44,Female,21,6.2024
37.85,Standard,25,7.2024
20.56,Sleeping,21,7.2024
41.14,Female,21,3.2024
23.09,Standard,18,4.2024
19.92,Standard,26,4.2024
2653.5099999999998,Lux,17,4.2024
8.71,Sleeping,20,7.2024
63.92,Sleeping,16,8.2024
114.46,Sleeping,13,4.2024
121.17,Standard,14,6.2024
41.25,Standard,23,8.2024
25.77,Female,20,5.2024
12.049999999999999,Female,13,5.2024
188.24,Sleeping,22,5.2024
63.39,Sleeping,19,5.2024
15.02,Female,11,3.2024
162.92000000000002,Standard,10,5.2024
44.88999999999999,Standard,21,5.2024
59.79,Female,22,7.2024
7.38,Sleeping,13,7.2024
37.79,Sleeping,22,5.2024
132.79999999999998,Standard,13,6.2024
12.46,Female,21,7.2024
29.43,Standard,26,8.2024
4.97,Standard,22,6.2024
16.05,Sleeping,24,4.2024
68.24000000000001,Standard,10,8.2024
17.16,Standard,25,6.2024
71.14,Sleeping,16,7.2024
52.51,Sleeping,10,8.2024
14.19,Standard,22,4.2024
6.08,Sleeping,13,4.2024
164.39999999999998,Sleeping,9,5.2024
17.16,Standard,26,6.2024
16.81,Standard,25,8.2024
24.009999999999998,Female,14,6.2024
35.64,Female,14,6.2024
92.44,Female,24,6.2024
26.98,Standard,16,5.2024
746.05,Lux,15,4.2024
86.28,Standard,20,4.2024
47.8,Female,19,8.2024
41.26,Sleeping,10,3.2024
447.27,Lux,22,6.2024
63.92,Sleeping,12,8.2024
64.34,Female,26,3.2024
73.42,Female,22,5.2024
37.13,Standard,12,5.2024
45.03,Standard,19,6.2024
17.51,Female,20,3.2024
160.25999999999996,Standard,25,8.2024
14.43,Sleeping,25,6.2024
142.09,Standard,26,3.2024
